loan_type,principal,apr,total_loan_cost,monthly_payment,btc_monthly_amount,total_btc_investment,btc_accumulated,final_btc_value,net_position,roi_percentage,start_date,end_date,interest_cost,net_interest_after_btc,effective_apr,effective_apy,rate_type
Auto Loan,20000,5.99,21900.532782828734,608.3481328563537,30.417406642817685,1095.0266391414368,0.033721273336974424,3155.995721828738,2060.969082687301,188.2117757704249,2021-11-25 23:00:00,2024-11-25 23:00:00,1900.5327828287336,-160.4362998585675,0.22268992861445014,0.6695586143098061,return
Auto Loan,35000,6.99,40221.89713515774,837.9561903157863,62.84671427368397,3016.642285136833,0.08926692794383692,8354.549363432221,5337.907078295388,176.94862611306476,2020-11-25 23:00:00,2024-11-25 23:00:00,5221.897135157742,-116.00994313764568,0.06359736113785708,0.25463222491941634,return
Auto Loan,50000,7.99,60814.826354243865,1013.5804392373977,101.35804392373979,6081.482635424381,0.2777772232807123,25997.34949315088,19915.866857726498,327.48374124621205,2019-11-25 23:00:00,2024-11-25 23:00:00,10814.826354243865,-9101.040503482633,2.159373274212384,11.273333773545716,return
Mortgage,300000,4.99,579107.4823848942,1608.6318955135948,40.21579738783987,14477.687059622433,42.91475574557629,4016419.67024594,4001941.9831863176,27642.13625218865,1994-11-25 23:00:00,2024-11-25 23:00:00,279107.48238489416,-3722834.5008014236,2.0024358618033533,81.26597472435768,return
Mortgage,500000,5.49,1020891.1424188974,2835.8087289413816,141.79043644706908,51044.55712094473,151.30626128090995,14160850.585818887,14109806.028697941,27642.136252188913,1994-11-25 23:00:00,2024-11-25 23:00:00,520891.14241889736,-13588914.886279045,2.159161810564636,89.81023632023434,return
Mortgage,750000,5.99,1617050.9447013175,4491.808179725882,336.88561347944113,121278.8208525998,359.4946452818643,33645335.72597588,33524056.90512328,27642.13625218853,1994-11-25 23:00:00,2024-11-25 23:00:00,867050.9447013175,-32657005.96042196,2.214711086910004,92.93106552013548,return
Personal Loan,10000,8.99,10963.237015809173,456.8015423253822,22.84007711626911,548.1618507904587,0.015903036988239888,1488.3754891882284,940.2136383977696,171.5211733618393,2022-11-25 23:00:00,2024-11-25 23:00:00,963.2370158091726,23.023377411402976,0.1150507037348536,0.11511139117299507,cost
Personal Loan,25000,9.99,29036.243209369426,806.562311371373,60.49217335285297,2177.718240702706,0.06706269000289215,6276.440412805728,4098.722172103022,188.211775770425,2021-11-25 23:00:00,2024-11-25 23:00:00,4036.243209369426,-62.478962733595836,0.06281353971124837,0.18855901014018023,return
Personal Loan,40000,11.99,50551.53751355836,1053.157031532466,105.3157031532466,5055.153751355833,0.14958951145472985,14000.178862283054,8945.025110927221,176.94862611306516,2020-11-25 23:00:00,2024-11-25 23:00:00,10551.53751355836,1606.5124026311387,0.989292689714083,0.9937907479467212,cost
